description_original,base_uom,material_code,cpse_id,description_normalized,normalized_uom,commodity_class,material,grade,standard,nominal_size,size_unit,pressure_class,schedule,voltage,cores,cross_section,cross_section_unit,conductor,type,thread,source_type,source_system,source_record_id,source_file,source_row,ingestion_timestamp,processing_version
"FABRICATION, ERECTION, TESTING AND COMMISSIONING OF MECHANICAL PIPING(SS_GI_MS) FOR FOAM FEEDING THROUGH FOAM TROLLEY BANK AND ALLIED WORKS AT CHITTORGARH TERMINAL UNDER RSO",nan,,,"FABRICATION , ERECTION , TESTING AND COMMISSIONING OF MECHANICAL PIPING(SS_GI_MS) FOR FOAM FEEDING THROUGH FOAM TROLLEY BANK AND ALLIED WORKS AT CHITTORGARH TERMINAL UNDER RSO",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000576,cpse_material_corpus.csv,575,2026-09-18T22:45:27.219157,1.0
"Grit shot blasting and painting jobs during M and I shutdown at Paradip Refinery, Odisha",nan,,,"GRIT SHOT BLASTING AND PAINTING JOBS DURING M AND I SHUTDOWN AT PARADIP REFINERY , ODISHA",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000577,cpse_material_corpus.csv,576,2026-09-18T22:45:27.219157,1.0
Hiring Professional Services of Registered Power Trader of Power Exchange s of India for purchase of Power through open access from Power Exchange s in India for Gujarat Refinery and Oxo alcohol plant Dumad,nan,,,HIRING PROFESSIONAL SERVICES OF REGISTERED POWER TRADER OF POWER EXCHANGE S OF INDIA FOR PURCHASE OF POWER THROUGH OPEN ACCESS FROM POWER EXCHANGE S IN INDIA FOR GUJARAT REFINERY AND OXO ALCOHOL PLANT DUMAD,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000578,cpse_material_corpus.csv,577,2026-09-18T22:45:27.219157,1.0
"INSTALLATION OF 8.625 INCH OD, 4.3 KM (APPROX.) CROSS COUNTRY PIPELINE and ASSOCIATED COMBINED STATION WORKS AT IOCL WILLINGDON ISLAND TERMINAL AND SNC NORTH JETTY UNDER KOCHI HFHSD PIPELINE PROJECT",nan,,,"INSTALLATION OF 8.625 INCH OD , 4.3 KM (APPROX.) CROSS COUNTRY PIPELINE AND ASSOCIATED COMBINED STATION WORKS AT IOCL WILLINGDON ISLAND TERMINAL AND SNC NORTH JETTY UNDER KOCHI HFHSD PIPELINE PROJECT",,Pipe,,,,625INCH,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000579,cpse_material_corpus.csv,578,2026-09-18T22:45:27.219157,1.0
"INSTALLATION OF ELECTRIC POLES AND LIGHTS FOR LUX LEVEL IMPROVEMENT AS PER OISD-144 AND MDT HSE RECOMMENDATION AT KASHIPUR BOTTLING PLANT, PATTIKALAN",nan,,,"INSTALLATION OF ELECTRIC POLES AND LIGHTS FOR LUX LEVEL IMPROVEMENT AS PER OISD - 144 AND MDT HSE RECOMMENDATION AT KASHIPUR BOTTLING PLANT , PATTIKALAN",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000580,cpse_material_corpus.csv,579,2026-09-18T22:45:27.219157,1.0
"Industrial Painting of Pipelines, Structures, Equipment, and Associated Facilities in Unit and Offsite Areas at Barauni Refinery (Part-A and Part-B)",nan,,,"INDUSTRIAL PAINTING OF PIPELINES , STRUCTURES , EQUIPMENT , AND ASSOCIATED FACILITIES IN UNIT AND OFFSITE AREAS AT BARAUNI REFINERY (PART - A AND PART - B)",,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000581,cpse_material_corpus.csv,580,2026-09-18T22:45:27.219157,1.0
Installation of Leak Detection System on MS and HSD lines between SOJ and Paradip Refinery,nan,,,INSTALLATION OF LEAK DETECTION SYSTEM ON MS AND HSD LINES BETWEEN SOJ AND PARADIP REFINERY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000582,cpse_material_corpus.csv,581,2026-09-18T22:45:27.219157,1.0
Installation of crash guards in TT Parking Area at North Guwahati BP,nan,,,INSTALLATION OF CRASH GUARDS IN TT PARKING AREA AT NORTH GUWAHATI BP,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000583,cpse_material_corpus.csv,582,2026-09-18T22:45:27.219157,1.0
LSTK works for Re-Orientation of power evacuation network at 33KV level and modification of 33KV GIS Boards for development of grid isolation and islanding scheme with TPS of Barauni Refinery,nan,,,LSTK WORKS FOR RE - ORIENTATION OF POWER EVACUATION NETWORK AT 33KV LEVEL AND MODIFICATION OF 33KV GIS BOARDS FOR DEVELOPMENT OF GRID ISOLATION AND ISLANDING SCHEME WITH TPS OF BARAUNI REFINERY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000584,cpse_material_corpus.csv,583,2026-09-18T22:45:27.219157,1.0
"Lining up Licensing, Engineering, Procurement and Construction (LEPC) agency for setting up 200 Tons per day (TPD) Segregated Organic Municipal Solid Waste (SOMSW) based Compressed Biogas plant at Gorakhpur",nan,,,"LINING UP LICENSING , ENGINEERING , PROCUREMENT AND CONSTRUCTION (LEPC) AGENCY FOR SETTING UP 200 TONS PER DAY (TPD) SEGREGATED ORGANIC MUNICIPAL SOLID WASTE (SOMSW) BASED COMPRESSED BIOGAS PLANT AT GORAKHPUR",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000585,cpse_material_corpus.csv,584,2026-09-18T22:45:27.219157,1.0
"Miscellaneous Piping, Structural, Mechanical, Electrical Instrumentation Works for RFCCU Revamp under BR 09 Project",nan,,,"MISCELLANEOUS PIPING , STRUCTURAL , MECHANICAL , ELECTRICAL INSTRUMENTATION WORKS FOR RFCCU REVAMP UNDER BR 09 PROJECT",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000586,cpse_material_corpus.csv,585,2026-09-18T22:45:27.219157,1.0
"Miscellaneous works for provision of canopies at 3 ROs including allied works under Jammu DO, PSO",nan,,,"MISCELLANEOUS WORKS FOR PROVISION OF CANOPIES AT 3 ROS INCLUDING ALLIED WORKS UNDER JAMMU DO , PSO",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000587,cpse_material_corpus.csv,586,2026-09-18T22:45:27.219157,1.0
"MnC/SR/BNR/LT/107/KESO/2026-27 Construction of new A Site Retail Outlet with facilities like Sales Building, Canopy, Paver block driveway and other allied civil electrical works at location Kozhikode City 1 , Chelavoor on CWRDM Road in Kozhikode",nan,,,"MNC / SR / BNR / LT / 107 / KESO / 2026 - 27 CONSTRUCTION OF NEW A SITE RETAIL OUTLET WITH FACILITIES LIKE SALES BUILDING , CANOPY , PAVER BLOCK DRIVEWAY AND OTHER ALLIED CIVIL ELECTRICAL WORKS AT LOCATION KOZHIKODE CITY 1 , CHELAVOOR ON CWRDM ROAD IN KOZHIKODE",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000588,cpse_material_corpus.csv,587,2026-09-18T22:45:27.219157,1.0
MnC/SR/BNR/PT/103/TNSO/2026-27 Transportation of Indane LPG Cylinders in vertical position on unit rate basis ex-Coimbatore Bottling Plant under Tamil Nadu State Office,nan,,,MNC / SR / BNR / PT / 103 / TNSO / 2026 - 27 TRANSPORTATION OF INDANE LPG CYLINDERS IN VERTICAL POSITION ON UNIT RATE BASIS EX - COIMBATORE BOTTLING PLANT UNDER TAMIL NADU STATE OFFICE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000589,cpse_material_corpus.csv,588,2026-09-18T22:45:27.219157,1.0
Modification works in Mechanical Seal system of MLPUs installed at Vadinar and Surendranagar under SMPL Aug J18 Project,nan,,,MODIFICATION WORKS IN MECHANICAL SEAL SYSTEM OF MLPUS INSTALLED AT VADINAR AND SURENDRANAGAR UNDER SMPL AUG J18 PROJECT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000590,cpse_material_corpus.csv,589,2026-09-18T22:45:27.219157,1.0
New A Site RO Construction at Village NAYAGAON TEHSIL WAZIRPUR District Sawai Madhopur under Ajmer DO of Rajasthan State Office,nan,,,NEW A SITE RO CONSTRUCTION AT VILLAGE NAYAGAON TEHSIL WAZIRPUR DISTRICT SAWAI MADHOPUR UNDER AJMER DO OF RAJASTHAN STATE OFFICE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000591,cpse_material_corpus.csv,590,2026-09-18T22:45:27.219157,1.0
Nitrogen Purging of Horton Spheres after Statutory Testing at LPG Bottling Plant Tikrikalan,nan,,,NITROGEN PURGING OF HORTON SPHERES AFTER STATUTORY TESTING AT LPG BOTTLING PLANT TIKRIKALAN,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000592,cpse_material_corpus.csv,591,2026-09-18T22:45:27.219157,1.0
"Onsite Electrical and Instrumentation Integration Works and Commissioning Support for Augmentation of Existing LCNG Station at Vizag-Parwada, Andhra Pradesh as per IOCL Scope of Work and Tender Terms and Conditions",nan,,,"ONSITE ELECTRICAL AND INSTRUMENTATION INTEGRATION WORKS AND COMMISSIONING SUPPORT FOR AUGMENTATION OF EXISTING LCNG STATION AT VIZAG - PARWADA , ANDHRA PRADESH AS PER IOCL SCOPE OF WORK AND TENDER TERMS AND CONDITIONS",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000593,cpse_material_corpus.csv,592,2026-09-18T22:45:27.219157,1.0
"Outright Sale of CCRU Spent Catalyst/Fines/Dust containing Platinum as precious metals at IOCL, Paradip Refinery, Paradip",nan,,,"OUTRIGHT SALE OF CCRU SPENT CATALYST / FINES / DUST CONTAINING PLATINUM AS PRECIOUS METALS AT IOCL , PARADIP REFINERY , PARADIP",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000594,cpse_material_corpus.csv,593,2026-09-18T22:45:27.219157,1.0
Outright Sale of Spent Catalyst containing precious metals,nan,,,OUTRIGHT SALE OF SPENT CATALYST CONTAINING PRECIOUS METALS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000595,cpse_material_corpus.csv,594,2026-09-18T22:45:27.219157,1.0
PARAFFINIC MINERAL OIL (Indigenous) for IOCL PNC and Paradip Refinery Units,nan,,,PARAFFINIC MINERAL OIL (INDIGENOUS) FOR IOCL PNC AND PARADIP REFINERY UNITS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000596,cpse_material_corpus.csv,595,2026-09-18T22:45:27.219157,1.0
PERPETUAL EMPANELMENT OF CONTRACTORS FOR EXECUTION OF VARIOUS TYPES AND NATURE OF ENGINEERING WORKS OF CIVIL MECHANICAL ELECTRICAL IN NATURE UNDER KARNATAKA STATE OFFICE UNDER CATEGORY 1 and CATEGORY II_100_200 LACS,nan,,,PERPETUAL EMPANELMENT OF CONTRACTORS FOR EXECUTION OF VARIOUS TYPES AND NATURE OF ENGINEERING WORKS OF CIVIL MECHANICAL ELECTRICAL IN NATURE UNDER KARNATAKA STATE OFFICE UNDER CATEGORY 1 AND CATEGORY II_100_200 LACS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000597,cpse_material_corpus.csv,596,2026-09-18T22:45:27.219157,1.0
PROCUREMENT OF CATALYST AND CERAMIC SADDLES,nan,,,PROCUREMENT OF CATALYST AND CERAMIC SADDLES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000598,cpse_material_corpus.csv,597,2026-09-18T22:45:27.219157,1.0
PWRJT26317 Maintenance and Inspection Work of Crude Oil Storage Tanks VT 07 at WRPL Viramgam,nan,,,PWRJT26317 MAINTENANCE AND INSPECTION WORK OF CRUDE OIL STORAGE TANKS VT 07 AT WRPL VIRAMGAM,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000599,cpse_material_corpus.csv,598,2026-09-18T22:45:27.219157,1.0
Perpetual Empanelment of Contractors for Execution of various types and nature of works at IndianOil Cryogenics and LNG stations of IndianOil Cryogenics PAN India,nan,,,PERPETUAL EMPANELMENT OF CONTRACTORS FOR EXECUTION OF VARIOUS TYPES AND NATURE OF WORKS AT INDIANOIL CRYOGENICS AND LNG STATIONS OF INDIANOIL CRYOGENICS PAN INDIA,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000600,cpse_material_corpus.csv,599,2026-09-18T22:45:27.219157,1.0
Perpetual Empanelment of contractors for Execution of various types and nature of Engineering works under Tamil Nadu State Office under Category I 0-100 Lacs and Category II 100-200 lacs Empanelment for III rd Year,nan,,,PERPETUAL EMPANELMENT OF CONTRACTORS FOR EXECUTION OF VARIOUS TYPES AND NATURE OF ENGINEERING WORKS UNDER TAMIL NADU STATE OFFICE UNDER CATEGORY I 0 - 100 LACS AND CATEGORY II 100 - 200 LACS EMPANELMENT FOR III RD YEAR,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000601,cpse_material_corpus.csv,600,2026-09-18T22:45:27.219157,1.0
Phase II works for Development of 2 Nos A Site Retail Outlets namely at Sy No 151 10 from Sastapur to Chandakapur on NH 9 Halli Village Basavakalyan Taluk Bidar District Karnataka and Sy No 75 6 within 2 KM from Chigateri Cross on Harapanahalli to Ko,nan,,,PHASE II WORKS FOR DEVELOPMENT OF 2 NOS A SITE RETAIL OUTLETS NAMELY AT SY NO 151 10 FROM SASTAPUR TO CHANDAKAPUR ON NH 9 HALLI VILLAGE BASAVAKALYAN TALUK BIDAR DISTRICT KARNATAKA AND SY NO 75 6 WITHIN 2 KM FROM CHIGATERI CROSS ON HARAPANAHALLI TO KO,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000602,cpse_material_corpus.csv,601,2026-09-18T22:45:27.219157,1.0
Proc of additive package,nan,,,PROC OF ADDITIVE PACKAGE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000603,cpse_material_corpus.csv,602,2026-09-18T22:45:27.219157,1.0
Procurement of 2.5 MT of Donor-D,nan,,,PROCUREMENT OF 2.5 MT OF DONOR - D,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000604,cpse_material_corpus.csv,603,2026-09-18T22:45:27.219157,1.0
"Procurement of 22 Nos. Microphones in Halls (A, B,C,D and E) at IIPM against Buy Back of old 16 no of Microphones at IiPM Gurugram",nan,,,"PROCUREMENT OF 22 NOS. MICROPHONES IN HALLS (A , B , C , D AND E) AT IIPM AGAINST BUY BACK OF OLD 16 NO OF MICROPHONES AT IIPM GURUGRAM",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000605,cpse_material_corpus.csv,604,2026-09-18T22:45:27.219157,1.0
Procurement of Advanced Electronics for IPIG Tool,nan,,,PROCUREMENT OF ADVANCED ELECTRONICS FOR IPIG TOOL,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000606,cpse_material_corpus.csv,605,2026-09-18T22:45:27.219157,1.0
Procurement of BEGG COUSLAND MAKE CRITICAL Deduster Fan,nan,,,PROCUREMENT OF BEGG COUSLAND MAKE CRITICAL DEDUSTER FAN,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000607,cpse_material_corpus.csv,606,2026-09-18T22:45:27.219157,1.0
Procurement of BELTS_IC ITEMS,nan,,,PROCUREMENT OF BELTS_IC ITEMS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000608,cpse_material_corpus.csv,607,2026-09-18T22:45:27.219157,1.0
"Procurement of Capital Spare, Complete Trip and Throttle valve (Make Siemens Energy Industrial Turbomachinery India Private Limited) of WGC Turbine as per Insurance spares guideline rotary 2025 26 at IOCL Paradip Refinery",nan,,,"PROCUREMENT OF CAPITAL SPARE , COMPLETE TRIP AND THROTTLE VALVE (MAKE SIEMENS ENERGY INDUSTRIAL TURBOMACHINERY INDIA PRIVATE LIMITED) OF WGC TURBINE AS PER INSURANCE SPARES GUIDELINE ROTARY 2025 26 AT IOCL PARADIP REFINERY",,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000609,cpse_material_corpus.csv,608,2026-09-18T22:45:27.219157,1.0
"Procurement of Capital Spares of 057-K-002A/B (RGC) and 057-K-003A/B (H2 makeup compressor), NHGU at IOCL Paradip Refinery",nan,,,"PROCUREMENT OF CAPITAL SPARES OF 057 - K - 002A / B (RGC) AND 057 - K - 003A / B (H2 MAKEUP COMPRESSOR) , NHGU AT IOCL PARADIP REFINERY",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000610,cpse_material_corpus.csv,609,2026-09-18T22:45:27.219157,1.0
Procurement of Extruder Gearbox and bearings in PP unit at IOCL Paradip Refinery,nan,,,PROCUREMENT OF EXTRUDER GEARBOX AND BEARINGS IN PP UNIT AT IOCL PARADIP REFINERY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000611,cpse_material_corpus.csv,610,2026-09-18T22:45:27.219157,1.0
Procurement of Igniter spares for 20-F-01 OF VGO HDT unit at IOCL Paradip Refinery,nan,,,PROCUREMENT OF IGNITER SPARES FOR 20 - F - 01 OF VGO HDT UNIT AT IOCL PARADIP REFINERY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000612,cpse_material_corpus.csv,611,2026-09-18T22:45:27.219157,1.0
"Procurement of Insurance spares and consumable spares for 057-K-06, NHGU(2026) at IOCL Paradip Refinery",nan,,,"PROCUREMENT OF INSURANCE SPARES AND CONSUMABLE SPARES FOR 057 - K - 06 , NHGU(2026) AT IOCL PARADIP REFINERY",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000613,cpse_material_corpus.csv,612,2026-09-18T22:45:27.219157,1.0
Procurement of Pressure vessel and Mechanical shaft assemblies,nan,,,PROCUREMENT OF PRESSURE VESSEL AND MECHANICAL SHAFT ASSEMBLIES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000614,cpse_material_corpus.csv,613,2026-09-18T22:45:27.219157,1.0
Procurement of Spares For RFCCU MAB DHDS RGC Turbine,nan,,,PROCUREMENT OF SPARES FOR RFCCU MAB DHDS RGC TURBINE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000615,cpse_material_corpus.csv,614,2026-09-18T22:45:27.219157,1.0
Procurement of Spares for ROG Compressor(92-K-14),nan,,,PROCUREMENT OF SPARES FOR ROG COMPRESSOR(92 - K - 14),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000616,cpse_material_corpus.csv,615,2026-09-18T22:45:27.219157,1.0
Procurement of Spares of Expansion Turbine (96-M-02A/B) of NGU-2,nan,,,PROCUREMENT OF SPARES OF EXPANSION TURBINE (96 - M - 02A / B) OF NGU - 2,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000617,cpse_material_corpus.csv,616,2026-09-18T22:45:27.219157,1.0
Procurement of UPS contoller system for replacement in Gutor make UPS,nan,,,PROCUREMENT OF UPS CONTOLLER SYSTEM FOR REPLACEMENT IN GUTOR MAKE UPS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000618,cpse_material_corpus.csv,617,2026-09-18T22:45:27.219157,1.0
Procurement of additive package ST1617 Or ST1772 plus ST4574 Or ST1774,nan,,,PROCUREMENT OF ADDITIVE PACKAGE ST1617 OR ST1772 PLUS ST4574 OR ST1774,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000619,cpse_material_corpus.csv,618,2026-09-18T22:45:27.219157,1.0
Procurement of additive package ST1694and ST6038 Or ST1663 and ST6102 Or ST1685and ST6017,nan,,,PROCUREMENT OF ADDITIVE PACKAGE ST1694AND ST6038 OR ST1663 AND ST6102 OR ST1685AND ST6017,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000620,cpse_material_corpus.csv,619,2026-09-18T22:45:27.219157,1.0
Procurement of fully assembled and tested electronics for Caliper PIGs with Inertial Measurement Unit(IMU),nan,,,PROCUREMENT OF FULLY ASSEMBLED AND TESTED ELECTRONICS FOR CALIPER PIGS WITH INERTIAL MEASUREMENT UNIT(IMU),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000621,cpse_material_corpus.csv,620,2026-09-18T22:45:27.219157,1.0
Procurement of spares for 92-K-01A/B of HGU-2,nan,,,PROCUREMENT OF SPARES FOR 92 - K - 01A / B OF HGU - 2,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000622,cpse_material_corpus.csv,621,2026-09-18T22:45:27.219157,1.0
"Proposal for lining up Rate Contract for emergency repair works such as pipeline leak, burst, pilferage and other miscellaneous maintenance activities in mainline jurisdiction for BKPL stations into 3 Groups Group A PHBPL Barauni",nan,,,"PROPOSAL FOR LINING UP RATE CONTRACT FOR EMERGENCY REPAIR WORKS SUCH AS PIPELINE LEAK , BURST , PILFERAGE AND OTHER MISCELLANEOUS MAINTENANCE ACTIVITIES IN MAINLINE JURISDICTION FOR BKPL STATIONS INTO 3 GROUPS GROUP A PHBPL BARAUNI",,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000623,cpse_material_corpus.csv,622,2026-09-18T22:45:27.219157,1.0
"Proposal for lining up Rate Contract for emergency repair works such as pipeline leak, burst, pilferage and other miscellaneous maintenance activities in mainline jurisdiction for BKPL stations into 3 Groups Group B BKPL Barauni",nan,,,"PROPOSAL FOR LINING UP RATE CONTRACT FOR EMERGENCY REPAIR WORKS SUCH AS PIPELINE LEAK , BURST , PILFERAGE AND OTHER MISCELLANEOUS MAINTENANCE ACTIVITIES IN MAINLINE JURISDICTION FOR BKPL STATIONS INTO 3 GROUPS GROUP B BKPL BARAUNI",,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000624,cpse_material_corpus.csv,623,2026-09-18T22:45:27.219157,1.0
"Proposal for lining up Rate Contract for emergency repair works such as pipeline leak, burst, pilferage and other miscellaneous maintenance activities in mainline jurisdiction for BKPL stations into 3 Groups Group C ERPL Jasidih",nan,,,"PROPOSAL FOR LINING UP RATE CONTRACT FOR EMERGENCY REPAIR WORKS SUCH AS PIPELINE LEAK , BURST , PILFERAGE AND OTHER MISCELLANEOUS MAINTENANCE ACTIVITIES IN MAINLINE JURISDICTION FOR BKPL STATIONS INTO 3 GROUPS GROUP C ERPL JASIDIH",,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000625,cpse_material_corpus.csv,624,2026-09-18T22:45:27.219157,1.0
"Provision of FRP and MS gratings and allied Civil jobs in Units and Offsite areas of Haldia Refinery,Haldia,West Bengal",nan,,,"PROVISION OF FRP AND MS GRATINGS AND ALLIED CIVIL JOBS IN UNITS AND OFFSITE AREAS OF HALDIA REFINERY , HALDIA , WEST BENGAL",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000626,cpse_material_corpus.csv,625,2026-09-18T22:45:27.219157,1.0
Public Tender from the transporters for induction of packed transportation truck for Madurai BP under Tamil Nadu State Office,nan,,,PUBLIC TENDER FROM THE TRANSPORTERS FOR INDUCTION OF PACKED TRANSPORTATION TRUCK FOR MADURAI BP UNDER TAMIL NADU STATE OFFICE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000627,cpse_material_corpus.csv,626,2026-09-18T22:45:27.219157,1.0
RATE CONTRACT FOR FABRICATION OF 10KL 20KL 50KL 70KL HORIZONTAL TANKS FOR DIVISIONAL OFFICES UNDER GUJARAT STATE OFFICE,nan,,,RATE CONTRACT FOR FABRICATION OF 10KL 20KL 50KL 70KL HORIZONTAL TANKS FOR DIVISIONAL OFFICES UNDER GUJARAT STATE OFFICE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000628,cpse_material_corpus.csv,627,2026-09-18T22:45:27.219157,1.0
RAZE AND REBUILD OF THE ENTIRE BOUNDARY WALL OF SEWREE I TERMINAL,nan,,,RAZE AND REBUILD OF THE ENTIRE BOUNDARY WALL OF SEWREE I TERMINAL,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000629,cpse_material_corpus.csv,628,2026-09-18T22:45:27.219157,1.0
RPRC261375 Renovation and Upgradation of company owned residential accommodations (Phase-3) at PRPC Township,nan,,,RPRC261375 RENOVATION AND UPGRADATION OF COMPANY OWNED RESIDENTIAL ACCOMMODATIONS (PHASE - 3) AT PRPC TOWNSHIP,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000630,cpse_material_corpus.csv,629,2026-09-18T22:45:27.219157,1.0
RPRC262366 ARC for Rewinding/ Repairing of HT Motors in P25 Units of Panipat Refinery and Petrochemical Complex,nan,,,RPRC262366 ARC FOR REWINDING / REPAIRING OF HT MOTORS IN P25 UNITS OF PANIPAT REFINERY AND PETROCHEMICAL COMPLEX,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000631,cpse_material_corpus.csv,630,2026-09-18T22:45:27.219157,1.0
RPRC263369 ARC for maintenance and oil testing of transformers at P25 units of PRPC,nan,,,RPRC263369 ARC FOR MAINTENANCE AND OIL TESTING OF TRANSFORMERS AT P25 UNITS OF PRPC,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000632,cpse_material_corpus.csv,631,2026-09-18T22:45:27.219157,1.0
"RPRC266373-Structural repair and chemical-resistant coating of neutralization pits and associated drainage network of DM Plant, Panipat Refinery",nan,,,"RPRC266373 - STRUCTURAL REPAIR AND CHEMICAL - RESISTANT COATING OF NEUTRALIZATION PITS AND ASSOCIATED DRAINAGE NETWORK OF DM PLANT , PANIPAT REFINERY",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000633,cpse_material_corpus.csv,632,2026-09-18T22:45:27.219157,1.0
Rate Contract (Rs. 0 to 50.00 Lacs) for carrying out Capital / Revenue works upgradation / renovation / painting / M and R works up to Rs. 50 Lakhs,nan,,,RATE CONTRACT (RS. 0 TO 50.00 LACS) FOR CARRYING OUT CAPITAL / REVENUE WORKS UPGRADATION / RENOVATION / PAINTING / M AND R WORKS UP TO RS. 50 LAKHS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000634,cpse_material_corpus.csv,633,2026-09-18T22:45:27.219157,1.0
Rate Contract for Maintenance of Office and Guest house of IOCL BGR at Six Mile Guwahati,nan,,,RATE CONTRACT FOR MAINTENANCE OF OFFICE AND GUEST HOUSE OF IOCL BGR AT SIX MILE GUWAHATI,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocletenders.nic.in,M000635,cpse_material_corpus.csv,634,2026-09-18T22:45:27.219157,1.0
